ID,component_ID,defectCategory_ID,active
60000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000001,50000000-0000-0000-0000-000000000001,true
60000000-0000-0000-0000-000000000002,40000000-0000-0000-0000-000000000001,50000000-0000-0000-0000-000000000002,true
60000000-0000-0000-0000-000000000003,40000000-0000-0000-0000-000000000001,50000000-0000-0000-0000-000000000003,true
60000000-0000-0000-0000-000000000004,40000000-0000-0000-0000-000000000002,50000000-0000-0000-0000-000000000002,true
60000000-0000-0000-0000-000000000005,40000000-0000-0000-0000-000000000002,50000000-0000-0000-0000-000000000004,true
60000000-0000-0000-0000-000000000006,40000000-0000-0000-0000-000000000002,50000000-0000-0000-0000-000000000005,true
60000000-0000-0000-0000-000000000007,40000000-0000-0000-0000-000000000003,50000000-0000-0000-0000-000000000002,true
60000000-0000-0000-0000-000000000008,40000000-0000-0000-0000-000000000003,50000000-0000-0000-0000-000000000006,true
60000000-0000-0000-0000-000000000009,40000000-0000-0000-0000-000000000004,50000000-0000-0000-0000-000000000001,true
60000000-0000-0000-0000-000000000010,40000000-0000-0000-0000-000000000004,50000000-0000-0000-0000-000000000003,true
60000000-0000-0000-0000-000000000013,40000000-0000-0000-0000-000000000005,50000000-0000-0000-0000-000000000001,true
60000000-0000-0000-0000-000000000011,40000000-0000-0000-0000-000000000006,50000000-0000-0000-0000-000000000002,true
60000000-0000-0000-0000-000000000012,40000000-0000-0000-0000-000000000007,50000000-0000-0000-0000-000000000003,true
60000000-0000-0000-0000-000000000014,40000000-0000-0000-0000-000000000001,50000000-0000-0000-0000-000000000004,true
60000000-0000-0000-0000-000000000015,40000000-0000-0000-0000-000000000001,50000000-0000-0000-0000-000000000008,true
60000000-0000-0000-0000-000000000016,40000000-0000-0000-0000-000000000002,50000000-0000-0000-0000-000000000001,true
60000000-0000-0000-0000-000000000017,40000000-0000-0000-0000-000000000002,50000000-0000-0000-0000-000000000008,true
60000000-0000-0000-0000-000000000018,40000000-0000-0000-0000-000000000003,50000000-0000-0000-0000-000000000007,true
60000000-0000-0000-0000-000000000019,40000000-0000-0000-0000-000000000004,50000000-0000-0000-0000-000000000002,true
60000000-0000-0000-0000-000000000020,40000000-0000-0000-0000-000000000004,50000000-0000-0000-0000-000000000007,true
60000000-0000-0000-0000-000000000021,40000000-0000-0000-0000-000000000005,50000000-0000-0000-0000-000000000005,true
60000000-0000-0000-0000-000000000022,40000000-0000-0000-0000-000000000005,50000000-0000-0000-0000-000000000007,true
60000000-0000-0000-0000-000000000023,40000000-0000-0000-0000-000000000006,50000000-0000-0000-0000-000000000005,true
60000000-0000-0000-0000-000000000024,40000000-0000-0000-0000-000000000006,50000000-0000-0000-0000-000000000006,true
60000000-0000-0000-0000-000000000025,40000000-0000-0000-0000-000000000006,50000000-0000-0000-0000-000000000007,true
60000000-0000-0000-0000-000000000026,40000000-0000-0000-0000-000000000007,50000000-0000-0000-0000-000000000008,true
60000000-0000-0000-0000-000000000027,40000000-0000-0000-0000-000000000007,50000000-0000-0000-0000-000000000007,true
60000000-0000-0000-0000-000000000028,40000000-0000-0000-0000-000000000008,50000000-0000-0000-0000-000000000002,true
60000000-0000-0000-0000-000000000029,40000000-0000-0000-0000-000000000008,50000000-0000-0000-0000-000000000006,true
60000000-0000-0000-0000-000000000030,40000000-0000-0000-0000-000000000008,50000000-0000-0000-0000-000000000007,true
60000000-0000-0000-0000-000000000031,40000000-0000-0000-0000-000000000008,50000000-0000-0000-0000-000000000008,true
